time,Ca1,Cb1,T1,Ca2,Cb2,T2,Ca3,Cb3,T3,fault
189.57915831663328,1.2561293788936236,0.5283258251900872,339.82883478625075,0.7929811380790786,0.706621749083662,339.651877266531,0.5032068421609975,0.7126204923218373,339.47098554399247,none
189.97995991983967,1.2561293803094733,0.528325827394191,339.8288347722469,0.7929811491732254,0.7066217740084592,339.6518771096286,0.5032068819694484,0.7126206250114477,339.47098469614554,none
190.3807615230461,1.2561293816882027,0.5283258294863754,339.8288347585666,0.7929811600732946,0.7066217981183259,339.6518769557929,0.5032069211015395,0.7126207545423303,339.4709838625172,none
190.7815631262525,1.2561293830311546,0.5283258314729814,339.8288347452002,0.792981170782027,0.7066218214480636,339.6518768049537,0.5032069595702352,0.7126208810074387,339.47098304285385,none
191.18236472945893,1.2561293843397001,0.5283258333605723,339.8288347321382,0.7929811813020431,0.7066218440333353,339.65187665704065,0.5032069973884873,0.7126210045004489,339.47098223690386,none
191.58316633266534,1.25612938561524,0.5283258351559335,339.8288347193709,0.7929811916358427,0.706621865910667,339.6518765119833,0.5032070345692345,0.7126211251157595,339.47098144441753,none
191.98396793587176,1.2561293868592025,0.5283258368660732,339.82883470688853,0.7929812017858053,0.7066218871174468,339.6518763697112,0.5032070711254029,0.7126212429484918,339.4709806651472,none
192.38476953907815,1.2561293880730457,0.5283258384982213,339.82883469468123,0.7929812117541903,0.7066219076919252,339.6518762301538,0.5032071070699055,0.7126213580944898,339.47097989884696,none
192.78557114228457,1.256129389258256,0.5283258400598306,339.82883468273894,0.7929812215431361,0.7066219276732154,339.65187609324056,0.5032071424156425,0.7126214706503196,339.4709791452732,none
193.18637274549098,1.256129390416348,0.5283258415585759,339.82883467105165,0.7929812311546612,0.7066219471012927,339.65187595890086,0.5032071771755012,0.7126215807132703,339.4709784041839,none
193.5871743486974,1.2561293915488658,0.5283258430023541,339.8288346596092,0.7929812405906634,0.7066219660169949,339.6518758270639,0.5032072113623564,0.7126216883813532,339.47097767533916,none
193.98797595190382,1.256129392657382,0.5283258443992848,339.8288346484012,0.7929812498529202,0.7066219844620222,339.65187569765914,0.5032072449890693,0.7126217937533026,339.4709769585011,none
194.38877755511024,1.2561293937434979,0.5283258457577097,339.82883463741734,0.7929812589430887,0.7066220024789371,339.65187557061563,0.5032072780684891,0.712621896928575,339.47097625343366,none
194.78957915831663,1.2561293948088432,0.5283258470861928,339.8288346266471,0.7929812678627055,0.7066220201111648,339.65187544586263,0.5032073106134515,0.7126219980073496,339.4709755599028,none
195.19038076152304,1.2561293958550772,0.5283258483935205,339.82883461608,0.7929812766131868,0.7066220374029925,339.65187532332914,0.5032073426367795,0.7126220970905283,339.47097487767644,none
195.59118236472946,1.2561293968838867,0.5283258496887013,339.82883460570525,0.7929812851958287,0.7066220543995702,339.65187520294427,0.5032073741512834,0.712622194279735,339.47097420652443,none
195.99198396793588,1.2561293978969883,0.5283258509809663,339.82883459551215,0.7929812936118062,0.7066220711469099,339.651875084637,0.5032074051697605,0.7126222896773172,339.4709735462186,none
196.3927855711423,1.2561293988961266,0.5283258522797687,339.82883458548974,0.7929813018621746,0.7066220876918864,339.6518749683363,0.5032074357049952,0.7126223833863439,339.47097289653266,none
196.79358717434872,1.2561293998830754,0.528325853594784,339.8288345756271,0.7929813099478684,0.7066221040822366,339.65187485397104,0.5032074657697592,0.7126224755106073,339.47097225724235,none
197.1943887775551,1.256129400859637,0.5283258549359102,339.8288345659132,0.7929813178697017,0.7066221203665599,339.65187474147,0.5032074953768112,0.7126225661546219,339.4709716281254,none
197.59519038076152,1.2561294018276428,0.5283258563132673,339.82883455633674,0.7929813256283685,0.7066221365943183,339.65187463076205,0.503207524538897,0.7126226554236249,339.4709710089614,none
197.99599198396794,1.2561294027889522,0.5283258577371979,339.8288345468866,0.792981333224442,0.7066221528158357,339.6518745217758,0.5032075532687498,0.7126227434235761,339.47097039953184,none
198.39679358717436,1.256129403745454,0.5283258592182666,339.82883453755124,0.792981340658375,0.706622169082299,339.65187441444004,0.5032075815790896,0.7126228302611577,339.4709697996204,none
198.79759519038078,1.2561294046990654,0.5283258607672605,339.82883452831925,0.7929813479305002,0.7066221854457572,339.6518743086833,0.5032076094826239,0.7126229160437745,339.4709692090125,none
199.1983967935872,1.2561294056517323,0.5283258623951892,339.8288345191791,0.7929813550410298,0.7066222019591215,339.65187420443425,0.5032076369920467,0.7126230008795539,339.47096862749555,none
199.59919839679358,1.2561294066054294,0.5283258641132841,339.8288345101191,0.7929813619900554,0.7066222186761659,339.6518741016213,0.50320766412004,0.712623084877346,339.470968054859,none
200.0,1.2561294075621603,0.5283258659329994,339.8288345011275,0.7929813687775483,0.7066222356515266,339.6518740001729,0.5032076908792724,0.7126231681467233,339.4709674908941,none
200.0,1.2561294075621603,0.5283258659329994,339.8288345011275,0.7929813687775483,0.7066222356515266,339.6518740001729,0.5032076908792724,0.7126231681467233,339.4709674908941,flow_drop
200.6012024048096,1.24513273089738,0.536060080685978,339.8262793426813,0.7860516586216043,0.7092630883604943,339.64921358419684,0.4988714009481969,0.7126946611210057,339.468247189418,flow_drop
201.20240480961922,1.2344954682995204,0.5433930571259638,339.82375885584077,0.7791870531075714,0.7118240437114612,339.64655246021897,0.4945728632420653,0.7127288812811705,339.4655260423478,flow_drop
201.80360721442887,1.2242058123344446,0.5503420914288095,339.8212726035328,0.772390732674634,0.7143024731299941,339.6438911692878,0.49031178799798114,0.7127263589833298,339.46280406590773,flow_drop
202.40480961923848,1.214252520180329,0.5569234390505119,339.81882015436406,0.7656653793353642,0.7166965227877762,339.6412302357975,0.48608804477389755,0.7126874119075619,339.46008128811604,flow_drop
203.0060120240481,1.204624677748582,0.5631527947315687,339.8164010816287,0.7590134708788584,0.719004591978797,339.63857017149996,0.48190152815706105,0.7126123448011292,339.4573577433357,flow_drop
203.6072144288577,1.1953116849107952,0.5690453226320841,339.8140149632463,0.7524372994738571,0.7212253000035126,339.6359114757542,0.47775214916267184,0.712501462357606,339.4546334719349,flow_drop
204.20841683366734,1.1863032554987414,0.5746156563317698,339.8116613817618,0.7459389716687439,0.7233574861688462,339.6332546355258,0.4736398352338838,0.7123550692168791,339.4519085202867,flow_drop
204.80961923847696,1.1775894173043777,0.5798778988299437,339.80933992434564,0.7395204083915471,0.725400209788188,339.63060012538733,0.46956453024180506,0.7121734699651475,339.4491829407691,flow_drop
205.41082164328657,1.1691605120798416,0.584845622545531,339.8070501827936,0.7331833449499374,0.7273527501813956,339.62794840751803,0.4655261944854968,0.7119569691349227,339.44645679176523,flow_drop
206.01202404809618,1.1610071955374532,0.5895318693170637,339.8047917535269,0.72692933103123,0.7292146066747933,339.625299931704,0.4615248046919741,0.711705871205028,339.443730137663,flow_drop
206.61322645290582,1.153120437060106,0.5939491508782522,339.80256423759045,0.7207597308046995,0.7309854986439397,339.62265513534794,0.4575603541557782,0.711420480236568,339.4410030488454,flow_drop
207.21442885771543,1.1454915058032773,0.598109460334938,339.8003672405356,0.7146757015834516,0.7326654362846695,339.62001444440074,0.4536328899139789,0.7111010216357254,339.4382756008936,flow_drop
207.81563126252505,1.1381120513030762,0.602024121504404,339.7982003728485,0.7086781227630827,0.7342548193996905,339.6173782713578,0.4497425225552021,0.710747647123814,339.43554787691005,flow_drop
208.41683366733466,1.1309740037871354,0.605703995538616,339.79606324950714,0.7027677299406938,0.7357541919630206,339.6147470168757,0.44588935820718034,0.7103605418641105,339.43281996527793,flow_drop
209.0180360721443,1.124069522171994,0.6091595757307459,339.79395548970496,0.6969451550139071,0.7371641927678014,339.6121210711501,0.44207349822299863,0.7099399098169235,339.4300919581173,flow_drop
209.6192384769539,1.1173909940631004,0.6124009875151712,339.791876716851,0.6912109261808669,0.7384855554262976,339.609500813916,0.4382950391810949,0.7094859737395938,339.4273639512854,flow_drop
210.22044088176352,1.1109310357548088,0.6154379884674758,339.78982655856964,0.685565467940238,0.7397191083698975,339.60688661444755,0.43455407288525943,0.7089989751864941,339.4246360443763,flow_drop
210.82164328657313,1.1046824922303813,0.6182799683044493,339.7878046467009,0.6800091010912073,0.7408657748491132,339.60427883155825,0.430850686364635,0.7084791745090295,339.42190834072136,flow_drop
211.42284569138278,1.0986384371619873,0.6209359488840875,339.7858106173002,0.6745420427334823,0.7419265729335799,339.60167781360065,0.4271849618737171,0.7079268508556367,339.4191809473888,flow_drop
212.0240480961924,1.0927921729107042,0.6234145842055917,339.78384411063854,0.6691644062672931,0.7429026155120564,339.5990838984667,0.42355697689235405,0.7073423021717845,339.41645397518386,flow_drop
212.625250501002,1.0871372152399084,0.6257241858584917,339.7819047710897,0.6638762082314932,0.7437951079579808,339.59649741414574,0.4199668085151489,0.7067258335054101,339.4137275381341,flow_drop
213.2264529058116,1.0816673161906942,0.6278726689090026,339.7799922471879,0.6586773226458845,0.7446054409478887,339.59391867869033,0.4164145631108425,0.7060777078282379,339.41100175386674,flow_drop
213.82765531062125,1.0763765159872198,0.6298674700322877,339.77810619204865,0.6535674675901665,0.7453351727491209,339.5913479980821,0.4129003504559028,0.7053982067616787,339.4082767455015,flow_drop
214.42885771543087,1.0712590244669429,0.6317157673589451,339.77624626265657,0.64854630768998,0.7459858857907643,339.5887856694322,0.4094242665666502,0.7046876347068333,339.4055526382294,flow_drop
215.03006012024048,1.0663092142458777,0.6334244926692908,339.774412119821,0.6436134589729291,0.7465591810687061,339.58623198119017,0.40598639380639634,0.7039463170449349,339.4028295591029,flow_drop
215.6312625250501,1.0615216207185956,0.6350003313933582,339.7726034281757,0.6387684888685816,0.7470566781456339,339.58368721314383,0.40258680088544435,0.7031746001373506,339.40010763703646,flow_drop
216.23246492985973,1.0568909420582255,0.6364497226108977,339.7708198561791,0.6340109162084687,0.7474800151510353,339.58115163641946,0.39922554286108847,0.7023728513255797,339.397387002806,flow_drop
216.83366733466934,1.0524120392164538,0.6377788590513772,339.7690610761141,0.6293402112260862,0.7478308487811983,339.57862551348137,0.39590266113761513,0.7015414589312554,339.39466778904904,flow_drop
217.43486973947896,1.0480799359235233,0.638993687093982,339.7673267640881,0.6247557955568925,0.7481108542992113,339.5761090981324,0.3926181834663015,0.7006808322561437,339.39195013026495,flow_drop
218.03607214428857,1.0438898186882342,0.6400999067676145,339.76561660003324,0.6202570422383106,0.7483217255349627,339.5736026355137,0.38937212394541637,0.6997914015821436,339.38923416281466,flow_drop
218.6372745490982,1.0398370328115076,0.6411029780385437,339.7639302676661,0.6158432769145736,0.7484651755237549,339.571106362284,0.38616448443474183,0.6988736150519118,339.38652002478256,flow_drop
219.23847695390782,1.0359170684904373,0.6420081319822922,339.7622674542188,0.6115137595412942,0.7485429935068173,339.5686205078947,0.3829952797326567,0.6979278939688568,339.38380785528017,flow_drop
219.83967935871743,1.032125652334948,0.642820218680716,339.7606278512666,0.6072676403490084,0.7485570695643766,339.5661452909339,0.37986451925444403,0.696954681308772,339.38109779748333,flow_drop
220.44088176352705,1.0284586478623716,0.643543888882537,339.75901115403167,0.6031040415021517,0.7485092843002982,339.56368092210676,0.37677219525584776,0.6959544431302414,339.3783899957056,flow_drop
221.0420841683367,1.0249120310775246,0.6441836355010185,339.7574170611735,0.5990220707093092,0.7484014975384102,339.56122760515433,0.37371828584388894,0.6949276589566156,339.3756845946142,flow_drop
221.6432865731463,1.021481890472709,0.6447437936139664,339.7558452747892,0.5950208212232168,0.7482355483225047,339.5587855368536,0.3707027549768664,0.6938748217760132,339.3729817392296,flow_drop
222.2444889779559,1.018164427027711,0.6452285404637281,339.7542955004135,0.5910993718407598,0.7480132549163369,339.5563549070174,0.3677255524643558,0.6927964380413201,339.3702815749259,flow_drop
222.84569138276552,1.0149559542098023,0.6456418954571933,339.75276744701864,0.587256786902974,0.7477364148036255,339.55393589849444,0.3647866139672103,0.6916930276701891,339.36758424743056,flow_drop
223.44689378757516,1.0118528979737391,0.6459877201657938,339.75126082701456,0.5834921162950453,0.7474068046880527,339.5515286871693,0.3618858609975603,0.690565124045041,339.3648899028244,flow_drop
224.04809619238478,1.0088517967617625,0.6462697183255027,339.7497753562486,0.5798043954463099,0.747026180493264,339.5491334419625,0.35902320091881396,0.6894132740130636,339.36219868754193,flow_drop
224.6492985971944,1.0059493015035987,0.646491435836836,339.74831075400584,0.5761926453302539,0.7465962773628683,339.54675032483027,0.3561985269456561,0.6882380378862122,339.35951074837084,flow_drop
225.250501002004,1.0031421750423961,0.6466562616113852,339.7468667430009,0.5726558725442555,0.7461188099390238,339.54437949079687,0.35341171837731467,0.68703998901703,339.35682623243326,flow_drop
225.85170340681364,1.0004272716102218,0.6467674503067019,339.74544304895784,0.5691930572490633,0.7455955169854158,339.54202108962994,0.3506626602789317,0.6858196823487829,339.3541452864092,flow_drop
226.45290581162325,0.9978016192712924,0.6468279876216199,339.7440394015145,0.5658031156332892,0.7450281816137131,339.53967526218383,0.34795122942213474,0.6845776878173301,339.3514680591838,flow_drop
227.05410821643287,0.9952623600954639,0.6468407013655931,339.7426555338085,0.5624849533336984,0.7444185548699205,339.5373421421052,0.3452772836980234,0.6833145968362864,339.3487947001148,flow_drop
227.65531062124248,0.9928067112804929,0.6468083236762014,339.74129118202717,0.5592374804973615,0.7437683520760701,339.5350218576497,0.342640670500151,0.6820310042819666,339.3461253577814,flow_drop
